segment_id,u,v,k,index,lat,lng,heading,image_path
1093749724_1138898091_0,1093749724,1138898091,0,0,10.308012973220402,123.88860854520186,265.5215983460802,data\road_images\1093749724_1138898091_0\0_266.jpg
1093749737_1093749778_0,1093749737,1093749778,0,0,10.3066994,123.8888982,88.48594764626318,data\road_images\1093749737_1093749778_0\0_88.jpg
1093749737_1093749740_0,1093749737,1093749740,0,0,10.306381185981644,123.8889434563996,171.7074007146789,data\road_images\1093749737_1093749740_0\0_172.jpg
1093749737_5798934966_0,1093749737,5798934966,0,0,10.30715692304991,123.88884618088642,12.408724485317748,data\road_images\1093749737_5798934966_0\0_12.jpg
1093749740_5792574073_0,1093749740,5792574073,0,0,10.306055749999999,123.88912805,88.8614845395785,data\road_images\1093749740_5792574073_0\0_89.jpg
1093749740_1093749859_0,1093749740,1093749859,0,0,10.305753519192182,123.88819250802877,251.33668397305203,data\road_images\1093749740_1093749859_0\0_251.jpg
1093749740_1093749737_0,1093749740,1093749737,0,0,10.306381185981644,123.8889434563996,351.7074178365268,data\road_images\1093749740_1093749737_0\0_352.jpg
1093749740_1093749917_0,1093749740,1093749917,0,0,10.30615750828928,123.8885214679059,277.7773948417273,data\road_images\1093749740_1093749917_0\0_278.jpg
1093749778_1093749737_0,1093749778,1093749737,0,0,10.3066994,123.8888982,268.4859627835963,data\road_images\1093749778_1093749737_0\0_268.jpg
1093749778_1093749783_0,1093749778,1093749783,0,0,10.306867886342683,123.8895697661785,73.76151699392699,data\road_images\1093749778_1093749783_0\0_74.jpg
1093749778_5798934966_0,1093749778,5798934966,0,0,10.307202258798018,123.88928310032026,7.132147385788073,data\road_images\1093749778_5798934966_0\0_7.jpg
1093749783_1093749808_0,1093749783,1093749808,0,0,10.30703495,123.89020160000001,177.24196016819224,data\road_images\1093749783_1093749808_0\0_177.jpg
1093749783_1093749778_0,1093749783,1093749778,0,0,10.306867886342683,123.8895697661785,253.7617423977875,data\road_images\1093749783_1093749778_0\0_254.jpg
1093749783_5792573541_0,1093749783,5792573541,0,0,10.30762837187943,123.88996452061346,335.85267640528537,data\road_images\1093749783_5792573541_0\0_336.jpg
1093749808_1093749783_0,1093749808,1093749783,0,0,10.30703495,123.89020160000001,357.24196063330464,data\road_images\1093749808_1093749783_0\0_357.jpg
1093749808_4811636275_0,1093749808,4811636275,0,0,10.306479293259247,123.89022737548744,176.5529637550287,data\road_images\1093749808_4811636275_0\0_177.jpg
1093749808_1093749692_0,1093749808,1093749692,0,0,10.306751949359658,123.89083916008774,146.5714068370021,data\road_images\1093749808_1093749692_0\0_147.jpg
1093749859_1093749740_0,1093749859,1093749740,0,0,10.305753519192182,123.88819250802877,71.33639520815075,data\road_images\1093749859_1093749740_0\0_71.jpg
1093749917_1093749740_0,1093749917,1093749740,0,0,10.30615750828928,123.8885214679059,97.77723813694325,data\road_images\1093749917_1093749740_0\0_98.jpg
1093749968_1093750177_0,1093749968,1093750177,0,0,10.30390585,123.89818925,177.92573997045372,data\road_images\1093749968_1093750177_0\0_178.jpg
1093749968_1093750204_0,1093749968,1093750204,0,0,10.304574209292236,123.89788449227285,237.6339248034053,data\road_images\1093749968_1093750204_0\0_238.jpg
1093749968_5944043901_0,1093749968,5944043901,0,0,10.3046274,123.89816275,358.0005286201069,data\road_images\1093749968_5944043901_0\0_358.jpg
1093749970_281446236_0,1093749970,281446236,0,0,10.30478675,123.89821950000001,309.0037222214578,data\road_images\1093749970_281446236_0\0_309.jpg
1093749970_5944043901_0,1093749970,5944043901,0,0,10.30470395,123.8982234,243.88355798426028,data\road_images\1093749970_5944043901_0\0_244.jpg
1093749970_5799643974_0,1093749970,5799643974,0,0,10.304884572621143,123.89881831407484,73.94364663349347,data\road_images\1093749970_5799643974_0\0_74.jpg
1093749970_1093749988_0,1093749970,1093749988,0,0,10.30410726714705,123.8990138494775,106.30262103651103,data\road_images\1093749970_1093749988_0\0_106.jpg
1093749988_1093749970_0,1093749988,1093749970,0,0,10.30410726714705,123.8990138494775,286.3029339677044,data\road_images\1093749988_1093749970_0\0_286.jpg
1093749988_317773457_0,1093749988,317773457,0,0,10.304689794365157,123.89991888242871,350.8222919156932,data\road_images\1093749988_317773457_0\0_351.jpg
1093749988_5797095136_0,1093749988,5797095136,0,0,10.30411473177705,123.90006502176269,168.29410044940118,data\road_images\1093749988_5797095136_0\0_168.jpg
1093750013_1093750043_0,1093750013,1093750043,0,0,10.303925274109604,123.89619067685315,76.00907922136395,data\road_images\1093750013_1093750043_0\0_76.jpg
1093750013_324580399_0,1093750013,324580399,0,0,10.30375159293992,123.89538344950516,339.7815123479389,data\road_images\1093750013_324580399_0\0_340.jpg
1093750013_324580149_0,1093750013,324580149,0,0,10.302930940522259,123.8956784236135,160.55844451027042,data\road_images\1093750013_324580149_0\0_161.jpg
1093750043_1093750013_0,1093750043,1093750013,0,0,10.303925274109604,123.89619067685315,256.00936254988426,data\road_images\1093750043_1093750013_0\0_256.jpg
1093750043_1093750062_0,1093750043,1093750062,0,0,10.303282061230286,123.8970413816383,148.97443657048302,data\road_images\1093750043_1093750062_0\0_149.jpg
1093750043_1093750136_0,1093750043,1093750136,0,0,10.304238789704792,123.89698283325949,353.60414520681024,data\road_images\1093750043_1093750136_0\0_354.jpg
1093750062_1093750063_0,1093750062,1093750063,0,0,10.3032471,123.89747575,319.8945482557738,data\road_images\1093750062_1093750063_0\0_320.jpg
1093750062_666067573_0,1093750062,666067573,0,0,10.30297197016339,123.89768559959388,150.37075886324862,data\road_images\1093750062_666067573_0\0_150.jpg
1093750062_1093750043_0,1093750062,1093750043,0,0,10.303282061230286,123.8970413816383,328.9745387198768,data\road_images\1093750062_1093750043_0\0_329.jpg
1093750063_1093750062_0,1093750063,1093750062,0,0,10.3032471,123.89747575,139.89451836858711,data\road_images\1093750063_1093750062_0\0_140.jpg
1093750063_1093750163_0,1093750063,1093750163,0,0,10.303361299999999,123.89763205,85.97615640051231,data\road_images\1093750063_1093750163_0\0_86.jpg
1093750063_1093750065_0,1093750063,1093750065,0,0,10.303526810478278,123.89735700872696,352.27386327363826,data\road_images\1093750063_1093750065_0\0_352.jpg
1093750065_1093750067_0,1093750065,1093750067,0,0,10.303869599999999,123.8973307,356.1516275242522,data\road_images\1093750065_1093750067_0\0_356.jpg
1093750065_1093750190_0,1093750065,1093750190,0,0,10.30373685,123.89759875,84.64132106226532,data\road_images\1093750065_1093750190_0\0_85.jpg
1093750065_1093750063_0,1093750065,1093750063,0,0,10.303526810478278,123.89735700872696,172.27385418741244,data\road_images\1093750065_1093750063_0\0_172.jpg
1093750067_1093750069_0,1093750067,1093750069,0,0,10.304178499999999,123.89731035,356.4351402015503,data\road_images\1093750067_1093750069_0\0_356.jpg
1093750067_1093750065_0,1093750067,1093750065,0,0,10.303869599999999,123.8973307,176.15162369647283,data\road_images\1093750067_1093750065_0\0_176.jpg
1093750067_1093750202_0,1093750067,1093750202,0,0,10.30404725,123.8975802,85.27712944046368,data\road_images\1093750067_1093750202_0\0_85.jpg
1093750069_1093750071_0,1093750069,1093750071,0,0,10.3043777,123.89729545,353.7017467627044,data\road_images\1093750069_1093750071_0\0_354.jpg
1093750069_1093750067_0,1093750069,1093750067,0,0,10.304178499999999,123.89731035,176.43513674927271,data\road_images\1093750069_1093750067_0\0_176.jpg
1093750069_1093750204_0,1093750069,1093750204,0,0,10.3043498,123.8975624,85.80174325444091,data\road_images\1093750069_1093750204_0\0_86.jpg
1093750071_1093750069_0,1093750071,1093750069,0,0,10.3043777,123.89729545,173.70174488459259,data\road_images\1093750071_1093750069_0\0_174.jpg
1093750071_1093750136_0,1093750071,1093750136,0,0,10.304407699999999,123.8971217,264.21356072746704,data\road_images\1093750071_1093750136_0\0_264.jpg
1093750071_1093750099_0,1093750071,1093750099,0,0,10.305099359721309,123.89714745682467,11.072689354817271,data\road_images\1093750071_1093750099_0\0_11.jpg
1093750099_1093750143_0,1093750099,1093750143,0,0,10.3057292,123.89749599999999,326.37643327243524,data\road_images\1093750099_1093750143_0\0_326.jpg
1093750099_1093750071_0,1093750099,1093750071,0,0,10.305099359721309,123.89714745682467,191.07273359402578,data\road_images\1093750099_1093750071_0\0_191.jpg
1093750099_5799643979_0,1093750099,5799643979,0,0,10.305381650645558,123.89775079025061,143.26951936403486,data\road_images\1093750099_5799643979_0\0_143.jpg
1093750136_1093750071_0,1093750136,1093750071,0,0,10.304407699999999,123.8971217,84.21350044586643,data\road_images\1093750136_1093750071_0\0_84.jpg
1093750136_1093750043_0,1093750136,1093750043,0,0,10.304238789704792,123.89698283325949,173.60413894618853,data\road_images\1093750136_1093750043_0\0_174.jpg
1093750136_1093750143_0,1093750136,1093750143,0,0,10.305365428922398,123.896656883195,19.410931676226824,data\road_images\1093750136_1093750143_0\0_19.jpg
1093750143_1093750099_0,1093750143,1093750099,0,0,10.3057292,123.89749599999999,146.37641842364525,data\road_images\1093750143_1093750099_0\0_146.jpg
1093750143_773093521_0,1093750143,773093521,0,0,10.306372718819963,123.89700746108059,322.67026851718623,data\road_images\1093750143_773093521_0\0_323.jpg
1093750143_1093750136_0,1093750143,1093750136,0,0,10.305365428922398,123.896656883195,199.41102135357298,data\road_images\1093750143_1093750136_0\0_199.jpg
1093750163_1093750063_0,1093750163,1093750063,0,0,10.303361299999999,123.89763205,265.9762421995836,data\road_images\1093750163_1093750063_0\0_266.jpg
1093750163_1093750190_0,1093750163,1093750190,0,0,10.303569249999999,123.897864,357.6739355439625,data\road_images\1093750163_1093750190_0\0_358.jpg
1093750163_1093750177_0,1093750163,1093750177,0,0,10.303224173863878,123.89797033181448,113.60100989435296,data\road_images\1093750163_1093750177_0\0_114.jpg
1093750177_324580478_0,1093750177,324580478,0,0,10.303077802031748,123.89821565088289,179.57629708648858,data\road_images\1093750177_324580478_0\0_180.jpg
1093750177_1093750163_0,1093750177,1093750163,0,0,10.303224173863878,123.89797033181448,293.60107109998165,data\road_images\1093750177_1093750163_0\0_294.jpg
1093750177_1093749968_0,1093750177,1093749968,0,0,10.30390585,123.89818925,357.92574886025767,data\road_images\1093750177_1093749968_0\0_358.jpg
1093750190_1093750202_0,1093750190,1093750202,0,0,10.303914500000001,123.89784825000001,357.1270489361981,data\road_images\1093750190_1093750202_0\0_357.jpg
1093750190_1093750163_0,1093750190,1093750163,0,0,10.303569249999999,123.897864,177.67393271792048,data\road_images\1093750190_1093750163_0\0_178.jpg
1093750190_1093750065_0,1093750190,1093750065,0,0,10.30373685,123.89759875,264.64141312476147,data\road_images\1093750190_1093750065_0\0_265.jpg
1093750202_1093750204_0,1093750202,1093750204,0,0,10.30421855,123.89783225,356.94310241106336,data\road_images\1093750202_1093750204_0\0_357.jpg
1093750202_1093750190_0,1093750202,1093750190,0,0,10.303914500000001,123.89784825000001,177.12704612794914,data\road_images\1093750202_1093750190_0\0_177.jpg
1093750202_1093750067_0,1093750202,1093750067,0,0,10.30404725,123.8975802,265.2772225251889,data\road_images\1093750202_1093750067_0\0_265.jpg
1093750204_1093750202_0,1093750204,1093750202,0,0,10.30421855,123.89783225,176.94309949542549,data\road_images\1093750204_1093750202_0\0_177.jpg
1093750204_1093750069_0,1093750204,1093750069,0,0,10.3043498,123.8975624,265.80183687867293,data\road_images\1093750204_1093750069_0\0_266.jpg
1093750204_1093749968_0,1093750204,1093749968,0,0,10.304574209292236,123.89788449227285,57.633863930755126,data\road_images\1093750204_1093749968_0\0_58.jpg
1093750232_1463271494_0,1093750232,1463271494,0,0,10.30725895,123.89968585,180.11559350190416,data\road_images\1093750232_1463271494_0\0_180.jpg
1093750232_773093543_0,1093750232,773093543,0,0,10.307554549999999,123.89969125,1.330163820611915,data\road_images\1093750232_773093543_0\0_1.jpg
1093750232_1093750250_0,1093750232,1093750250,0,0,10.307243650784665,123.89918379173004,290.6460430295919,data\road_images\1093750232_1093750250_0\0_291.jpg
1093750250_1093750273_0,1093750250,1093750273,0,0,10.307578150000001,123.89882745,256.31628354081704,data\road_images\1093750250_1093750273_0\0_256.jpg
1093750250_1093750232_0,1093750250,1093750232,0,0,10.307243650784665,123.89918379173004,110.64591058520438,data\road_images\1093750250_1093750232_0\0_111.jpg
1093750250_773093543_0,1093750250,773093543,0,0,10.30769175,123.89932115,77.00108626968785,data\road_images\1093750250_773093543_0\0_77.jpg
1093750273_1093750250_0,1093750273,1093750250,0,0,10.307578150000001,123.89882745,76.31624118752052,data\road_images\1093750273_1093750250_0\0_76.jpg
1093750273_1093750284_0,1093750273,1093750284,0,0,10.307470094720452,123.89837223072402,254.84086596222414,data\road_images\1093750273_1093750284_0\0_255.jpg
1093750273_1093750284_1,1093750273,1093750284,1,0,10.306829513911214,123.89849558661325,254.84086596222414,data\road_images\1093750273_1093750284_1\0_255.jpg
1093750284_773093521_0,1093750284,773093521,0,0,10.307194168407856,123.8972847799618,253.93657111249968,data\road_images\1093750284_773093521_0\0_254.jpg
1093750284_1093750273_0,1093750284,1093750273,0,0,10.307470094720452,123.89837223072402,74.84074627573273,data\road_images\1093750284_1093750273_0\0_75.jpg
1093750284_1093750273_1,1093750284,1093750273,1,0,10.306829513911214,123.89849558661325,74.84074627573273,data\road_images\1093750284_1093750273_1\0_75.jpg
1093750310_5799865008_0,1093750310,5799865008,0,0,10.3052763,123.90292575000001,264.9581746502901,data\road_images\1093750310_5799865008_0\0_265.jpg
1093750316_1093382457_0,1093750316,1093382457,0,0,10.3048218,123.90246895,265.0539845613147,data\road_images\1093750316_1093382457_0\0_265.jpg
1093750319_1093750335_0,1093750319,1093750335,0,0,10.2998169,123.90262870000001,0.22594061140114263,data\road_images\1093750319_1093750335_0\0_0.jpg
1093750319_317773524_0,1093750319,317773524,0,0,10.29974525,123.90292385000001,84.47059581439396,data\road_images\1093750319_317773524_0\0_84.jpg
1093750319_921143232_0,1093750319,921143232,0,0,10.299340001221877,123.90259643553756,184.75033923776874,data\road_images\1093750319_921143232_0\0_185.jpg
1093750331_2559428143_0,1093750331,2559428143,0,0,10.300668850000001,123.9011036,215.11329419483235,data\road_images\1093750331_2559428143_0\0_215.jpg
1093750331_318387239_0,1093750331,318387239,0,0,10.301180733278454,123.900974277738,333.12394819021745,data\road_images\1093750331_318387239_0\0_333.jpg
1093750331_318387254_0,1093750331,318387254,0,0,10.300488850278903,123.9014051740736,155.71887431756613,data\road_images\1093750331_318387254_0\0_156.jpg
1093750333_1093750335_0,1093750333,1093750335,0,0,10.299807330005157,123.90212582483245,75.49282072947119,data\road_images\1093750333_1093750335_0\0_75.jpg
1093750333_318387254_0,1093750333,318387254,0,0,10.299894506037067,123.90159258771867,349.85452354306534,data\road_images\1093750333_318387254_0\0_350.jpg
1093750333_482224051_0,1093750333,482224051,0,0,10.29943575,123.9016692,170.39099658064765,data\road_images\1093750333_482224051_0\0_170.jpg
1093750335_1093750319_0,1093750335,1093750319,0,0,10.2998169,123.90262870000001,180.22594075444175,data\road_images\1093750335_1093750319_0\0_180.jpg
1093750335_921143233_0,1093750335,921143233,0,0,10.30015445,123.9026093,355.3157292885746,data\road_images\1093750335_921143233_0\0_355.jpg
1093750335_1093750333_0,1093750335,1093750333,0,0,10.299807330005157,123.90212582483245,255.49299933139577,data\road_images\1093750335_1093750333_0\0_255.jpg
1093750354_1093750359_0,1093750354,1093750359,0,0,10.3006212,123.8999342,161.11374842537043,data\road_images\1093750354_1093750359_0\0_161.jpg
1093750354_622255125_0,1093750354,622255125,0,0,10.3008934,123.89979915,331.3993589885481,data\road_images\1093750354_622255125_0\0_331.jpg
1093750354_1093750377_0,1093750354,1093750377,0,0,10.3004793,123.8995287,239.6362839068389,data\road_images\1093750354_1093750377_0\0_240.jpg
1093750354_5797095121_0,1093750354,5797095121,0,0,10.300805393358127,123.90010168275833,60.04925327292989,data\road_images\1093750354_5797095121_0\0_60.jpg
1093750359_1093750354_0,1093750359,1093750354,0,0,10.3006212,123.8999342,341.11375793844434,data\road_images\1093750359_1093750354_0\0_341.jpg
1093750377_1093750354_0,1093750377,1093750354,0,0,10.3004793,123.8995287,59.636148404328765,data\road_images\1093750377_1093750354_0\0_60.jpg
1093750377_281446240_0,1093750377,281446240,0,0,10.29957209801092,123.89955256214729,150.3384836127691,data\road_images\1093750377_281446240_0\0_150.jpg
1093750377_317773531_0,1093750377,317773531,0,0,10.300468300599906,123.89903982175123,332.34575185621003,data\road_images\1093750377_317773531_0\0_332.jpg
1093750411_1093750430_0,1093750411,1093750430,0,0,10.30113985,123.89909,331.63695036239415,data\road_images\1093750411_1093750430_0\0_332.jpg
1093750411_622255125_0,1093750411,622255125,0,0,10.30097205,123.8994685,61.83503548428672,data\road_images\1093750411_622255125_0\0_62.jpg
1093750411_317773531_0,1093750411,317773531,0,0,10.300765166847413,123.89908769045513,240.06669465910417,data\road_images\1093750411_317773531_0\0_240.jpg
1093750430_1093750411_0,1093750430,1093750411,0,0,10.30113985,123.89909,151.6368944626763,data\road_images\1093750430_1093750411_0\0_152.jpg
1093750438_1093752874_0,1093750438,1093752874,0,0,10.3023427,123.89900505,332.69668218687525,data\road_images\1093750438_1093752874_0\0_333.jpg
1093750438_5797095111_0,1093750438,5797095111,0,0,10.30213313830948,123.89953974503848,68.81416874736806,data\road_images\1093750438_5797095111_0\0_69.jpg
1093750438_622255125_0,1093750438,622255125,0,0,10.30152945,123.8994457,151.30335177352396,data\road_images\1093750438_622255125_0\0_151.jpg
1093750528_1093750543_0,1093750528,1093750543,0,0,10.307249615905429,123.9037525657521,164.94575858816893,data\road_images\1093750528_1093750543_0\0_165.jpg
1093750528_1463271485_0,1093750528,1463271485,0,0,10.307850297234758,123.9033001043738,293.8480783254931,data\road_images\1093750528_1463271485_0\0_294.jpg
1093750528_5359783338_0,1093750528,5359783338,0,0,10.307794187002585,123.90388600559923,83.92370325720975,data\road_images\1093750528_5359783338_0\0_84.jpg
1093750543_1093750528_0,1093750543,1093750528,0,0,10.307249615905429,123.9037525657521,344.9458107451819,data\road_images\1093750543_1093750528_0\0_345.jpg
1093750543_1093750560_0,1093750543,1093750560,0,0,10.306765204799193,123.90348666299644,264.33728257731036,data\road_images\1093750543_1093750560_0\0_264.jpg
1093750543_648756016_0,1093750543,648756016,0,0,10.306593877538628,123.90393002233917,124.59457252764446,data\road_images\1093750543_648756016_0\0_125.jpg
1093750560_5938046299_0,1093750560,5938046299,0,0,10.3064871,123.90324065,156.80692537023674,data\road_images\1093750560_5938046299_0\0_157.jpg
1093750560_1093750543_0,1093750560,1093750543,0,0,10.306765204799193,123.90348666299644,84.3371683212178,data\road_images\1093750560_1093750543_0\0_84.jpg
1093750560_1093752788_0,1093750560,1093752788,0,0,10.306097194930219,123.902776501214,158.6733620932971,data\road_images\1093750560_1093752788_0\0_159.jpg
1093750603_5359783335_0,1093750603,5359783335,0,0,10.3061291,123.9048689,311.5005135323121,data\road_images\1093750603_5359783335_0\0_312.jpg
1093750603_1093750626_0,1093750603,1093750626,0,0,10.3060015,123.90499765,139.9795727326873,data\road_images\1093750603_1093750626_0\0_140.jpg
1093750603_2559428252_0,1093750603,2559428252,0,0,10.305880464531715,123.90481208032743,216.0014693352234,data\road_images\1093750603_2559428252_0\0_216.jpg
1093750603_8386759451_0,1093750603,8386759451,0,0,10.306422640519893,123.90521251284633,36.000099533806974,data\road_images\1093750603_8386759451_0\0_36.jpg
1093750607_317000954_0,1093750607,317000954,0,0,10.305812249999999,123.90610799999999,357.2279372010076,data\road_images\1093750607_317000954_0\0_357.jpg
1093750607_622267604_0,1093750607,622267604,0,0,10.30529084872744,123.90613362400019,177.22932363879158,data\road_images\1093750607_622267604_0\0_177.jpg
1093750607_1093750626_0,1093750607,1093750626,0,0,10.305715759947441,123.90554614504686,283.5654708089476,data\road_images\1093750607_1093750626_0\0_284.jpg
1093750626_1093750603_0,1093750626,1093750603,0,0,10.3060015,123.90499765,319.9795911776892,data\road_images\1093750626_1093750603_0\0_320.jpg
1093750626_1093750607_0,1093750626,1093750607,0,0,10.305715759947441,123.90554614504686,103.56528029608114,data\road_images\1093750626_1093750607_0\0_104.jpg
1093750626_8386759452_0,1093750626,8386759452,0,0,10.30631291979792,123.90532238459915,35.72774464802944,data\road_images\1093750626_8386759452_0\0_36.jpg
1093750626_1093750629_0,1093750626,1093750629,0,0,10.30518075106316,123.90448943579266,215.8530558981521,data\road_images\1093750626_1093750629_0\0_216.jpg
1093750629_1093750631_0,1093750629,1093750631,0,0,10.30442745,123.9040303,85.15374566090622,data\road_images\1093750629_1093750631_0\0_85.jpg
1093750629_1093750626_0,1093750629,1093750626,0,0,10.30518075106316,123.90448943579266,35.85285593360538,data\road_images\1093750629_1093750626_0\0_36.jpg
1093750629_1093751349_0,1093750629,1093751349,0,0,10.30342059412654,123.90319812038844,215.53397406862146,data\road_images\1093750629_1093751349_0\0_216.jpg
1093750631_5812739199_0,1093750631,5812739199,0,0,10.3044588,123.90434095,83.67289237803465,data\road_images\1093750631_5812739199_0\0_84.jpg
1093750631_1093750629_0,1093750631,1093750629,0,0,10.30442745,123.9040303,265.15378104274555,data\road_images\1093750631_1093750629_0\0_265.jpg
1093750631_1093750663_0,1093750631,1093750663,0,0,10.30396964282518,123.90418534034411,173.23386664897362,data\road_images\1093750631_1093750663_0\0_173.jpg
1093750633_1093750635_0,1093750633,1093750635,0,0,10.30452665,123.90500945,84.76649864662681,data\road_images\1093750633_1093750635_0\0_85.jpg
1093750633_5812739199_0,1093750633,5812739199,0,0,10.304496499999999,123.9046948,264.0383003629792,data\road_images\1093750633_5812739199_0\0_264.jpg
1093750633_8374966944_0,1093750633,8374966944,0,0,10.305004047222447,123.9047988647599,5.016346341360986,data\road_images\1093750633_8374966944_0\0_5.jpg
1093750635_5812739187_0,1093750635,5812739187,0,0,10.3045533,123.90526510000001,82.26856449226295,data\road_images\1093750635_5812739187_0\0_82.jpg
1093750635_1093750633_0,1093750635,1093750633,0,0,10.30452665,123.90500945,264.7665603780581,data\road_images\1093750635_1093750633_0\0_265.jpg
1093750635_8374966945_0,1093750635,8374966945,0,0,10.305006029031444,123.90515458114584,11.036443308116816,data\road_images\1093750635_8374966945_0\0_11.jpg
1093750656_1093750659_0,1093750656,1093750659,0,0,10.3046347,123.90596515,84.56723764136575,data\road_images\1093750656_1093750659_0\0_85.jpg
1093750656_5812739184_0,1093750656,5812739184,0,0,10.3047623,123.9057552,356.1142868877889,data\road_images\1093750656_5812739184_0\0_356.jpg
1093750656_5812739190_0,1093750656,5812739190,0,0,10.304496799999999,123.90577365,176.05737972430836,data\road_images\1093750656_5812739190_0\0_176.jpg
1093750656_5812739187_0,1093750656,5812739187,0,0,10.304588690769267,123.90555694435928,262.83331044944964,data\road_images\1093750656_5812739187_0\0_263.jpg
1093750659_1093750656_0,1093750659,1093750656,0,0,10.3046347,123.90596515,264.56730914053645,data\road_images\1093750659_1093750656_0\0_265.jpg
1093750659_1093750920_0,1093750659,1093750920,0,0,10.30437015,123.90620995,171.12580823936707,data\road_images\1093750659_1093750920_0\0_171.jpg
1093750659_622267604_0,1093750659,622267604,0,0,10.304773398484372,123.90615906904043,357.2305558967301,data\road_images\1093750659_622267604_0\0_357.jpg
1093750663_5812739195_0,1093750663,5812739195,0,0,10.303500750000001,123.9042102,264.7292749945586,data\road_images\1093750663_5812739195_0\0_265.jpg
1093750663_1093750743_0,1093750663,1093750743,0,0,10.3035142,123.90435880000001,84.74776390474182,data\road_images\1093750663_1093750743_0\0_85.jpg
1093750663_1093750631_0,1093750663,1093750631,0,0,10.30396964282518,123.90418534034411,353.23388675400014,data\road_images\1093750663_1093750631_0\0_353.jpg
1093750719_1093750889_0,1093750719,1093750889,0,0,10.3035635,123.9063379,171.11763459691304,data\road_images\1093750719_1093750889_0\0_171.jpg
1093750719_5812739197_0,1093750719,5812739197,0,0,10.303611375052975,123.9054340022555,264.7489896458608,data\road_images\1093750719_5812739197_0\0_265.jpg
1093750719_1093750920_0,1093750719,1093750920,0,0,10.303889102653912,123.90628626675596,351.1368317605165,data\road_images\1093750719_1093750920_0\0_351.jpg
1093750743_1093750663_0,1093750743,1093750663,0,0,10.3035142,123.90435880000001,264.7478058295532,data\road_images\1093750743_1093750663_0\0_265.jpg
1093750743_5812739197_0,1093750743,5812739197,0,0,10.30352815,123.9045132,84.7702956088873,data\road_images\1093750743_5812739197_0\0_85.jpg
1093750743_5812739200_0,1093750743,5812739200,0,0,10.30373575,123.9044588,355.4134996143497,data\road_images\1093750743_5812739200_0\0_355.jpg
1093750746_5812739195_0,1093750746,5812739195,0,0,10.3034751,123.90392675,84.74689984732885,data\road_images\1093750746_5812739195_0\0_85.jpg
1093750766_1093750773_0,1093750766,1093750773,0,0,10.3012816,123.90684915,91.02486274507493,data\road_images\1093750766_1093750773_0\0_91.jpg
1093750766_317000951_0,1093750766,317000951,0,0,10.30160459709433,123.90655666032724,3.269152406729802,data\road_images\1093750766_317000951_0\0_3.jpg
1093750766_482223981_0,1093750766,482223981,0,0,10.30078049628089,123.9064695740801,187.28960503462872,data\road_images\1093750766_482223981_0\0_187.jpg
1093750770_5813474006_0,1093750770,5813474006,0,0,10.301216,123.9094333,271.5430920830314,data\road_images\1093750770_5813474006_0\0_272.jpg
1093750770_1093751860_0,1093750770,1093751860,0,0,10.300454223743785,123.90946356972954,209.0750192495817,data\road_images\1093750770_1093751860_0\0_209.jpg
1093750770_316985224_0,1093750770,316985224,0,0,10.301438649443643,123.91006437011278,36.58039472423121,data\road_images\1093750770_316985224_0\0_37.jpg
1093750773_5813474006_0,1093750773,5813474006,0,0,10.30125215,123.90806825,91.5410528328947,data\road_images\1093750773_5813474006_0\0_92.jpg
1093750773_1093750766_0,1093750773,1093750766,0,0,10.3012816,123.90684915,271.0249765310872,data\road_images\1093750773_1093750766_0\0_271.jpg
1093750773_1093750805_0,1093750773,1093750805,0,0,10.301622708579803,123.90721650627303,12.683859160164957,data\road_images\1093750773_1093750805_0\0_13.jpg
1093750805_317000951_0,1093750805,317000951,0,0,10.3019406,123.90694565,267.2580845865422,data\road_images\1093750805_317000951_0\0_267.jpg
1093750805_1093750811_0,1093750805,1093750811,0,0,10.302395778886783,123.90746118013074,17.430070788674243,data\road_images\1093750805_1093750811_0\0_17.jpg
1093750805_1093750773_0,1093750805,1093750773,0,0,10.301622708579803,123.90721650627303,192.6838870755374,data\road_images\1093750805_1093750773_0\0_193.jpg
1093750805_665829342_0,1093750805,665829342,0,0,10.3019467449922,123.90793448270466,91.41983935246714,data\road_images\1093750805_665829342_0\0_91.jpg
1093750811_1093750837_0,1093750811,1093750837,0,0,10.303144632436508,123.90769249953199,17.162638743849243,data\road_images\1093750811_1093750837_0\0_17.jpg
1093750811_1093750805_0,1093750811,1093750805,0,0,10.302395778886783,123.90746118013074,197.43012065019877,data\road_images\1093750811_1093750805_0\0_197.jpg
1093750811_622267606_0,1093750811,622267606,0,0,10.302840185002315,123.90703060479412,267.83295699432665,data\road_images\1093750811_622267606_0\0_268.jpg
1093750837_5770391697_0,1093750837,5770391697,0,0,10.30549387892345,123.90843497718359,20.2318136855298,data\road_images\1093750837_5770391697_0\0_20.jpg
1093750837_1093750811_0,1093750837,1093750811,0,0,10.303144632436508,123.90769249953199,197.1626736029116,data\road_images\1093750837_1093750811_0\0_197.jpg
1093750837_1093750884_0,1093750837,1093750884,0,0,10.303578628266274,123.90749401339636,280.61904199427414,data\road_images\1093750837_1093750884_0\0_281.jpg
1093750884_1093750889_0,1093750884,1093750889,0,0,10.303502649999999,123.90676160000001,260.42529869617726,data\road_images\1093750884_1093750889_0\0_260.jpg
1093750884_1093750837_0,1093750884,1093750837,0,0,10.303578628266274,123.90749401339636,100.61892893526237,data\road_images\1093750884_1093750837_0\0_101.jpg
